TRINITY_DN774_c0_g4_i1	TRINITY_DN6236_c0_g1_i1	73.248	1570	391	13	36	1598	1728	181	0.0	906
TRINITY_DN774_c1_g1_i1	TRINITY_DN2281_c1_g1_i4	81.250	240	45	0	363	602	2775	2536	4.45e-59	231
TRINITY_DN774_c1_g1_i3	TRINITY_DN2281_c1_g1_i4	77.570	749	162	2	363	1105	2775	2027	4.82e-167	590
TRINITY_DN779_c0_g1_i1	TRINITY_DN1370_c0_g2_i7	75.958	287	67	2	1067	1352	437	722	1.55e-49	200
TRINITY_DN779_c0_g1_i2	TRINITY_DN1370_c0_g2_i7	75.958	287	67	2	1423	1708	437	722	1.95e-49	200
TRINITY_DN772_c0_g1_i2	TRINITY_DN12244_c0_g2_i2	78.662	628	134	0	2395	3022	1950	2577	1.54e-148	529
TRINITY_DN772_c0_g1_i3	TRINITY_DN12244_c0_g2_i2	79.210	582	121	0	2498	3079	1996	2577	6.33e-141	505
TRINITY_DN772_c0_g3_i1	TRINITY_DN2135_c0_g2_i3	84.314	102	16	0	1	102	867	968	6.65e-24	113
TRINITY_DN772_c0_g3_i2	TRINITY_DN2135_c0_g2_i3	84.314	102	16	0	1	102	867	968	6.84e-24	113
TRINITY_DN772_c0_g4_i1	TRINITY_DN1311_c0_g2_i1	75.309	162	29	3	22	172	1041	1202	6.20e-22	109
TRINITY_DN772_c0_g5_i1	TRINITY_DN764_c0_g4_i1	68.750	432	64	20	2833	3254	376	6	6.96e-33	145
TRINITY_DN772_c0_g5_i2	TRINITY_DN764_c0_g4_i1	68.750	432	64	20	2845	3266	376	6	6.98e-33	145
TRINITY_DN772_c0_g2_i4	TRINITY_DN24025_c0_g1_i4	72.324	925	234	7	608	1524	992	82	1.07e-140	503
TRINITY_DN772_c1_g2_i1	TRINITY_DN2412_c13_g1_i1	71.186	236	65	1	50	285	72	304	7.90e-26	118
TRINITY_DN715_c0_g1_i13	TRINITY_DN1767_c0_g3_i1	84.299	656	102	1	2097	2752	552	1206	0.0	716
TRINITY_DN715_c0_g1_i2	TRINITY_DN1767_c0_g3_i1	84.299	656	102	1	2097	2752	552	1206	0.0	716
TRINITY_DN715_c0_g1_i4	TRINITY_DN32664_c0_g2_i1	83.862	347	53	2	117	463	731	388	8.01e-100	368
TRINITY_DN715_c0_g1_i8	TRINITY_DN32664_c0_g2_i1	83.862	347	53	2	117	463	731	388	3.26e-100	368
TRINITY_DN715_c0_g2_i1	TRINITY_DN4183_c0_g3_i1	76.021	759	165	4	317	1062	1539	785	1.41e-153	546
TRINITY_DN724_c0_g1_i1	TRINITY_DN5532_c0_g6_i1	83.215	423	71	0	530	952	320	742	5.34e-123	444
TRINITY_DN724_c0_g1_i2	TRINITY_DN5532_c0_g6_i1	81.481	378	68	1	48	425	367	742	1.78e-99	364
TRINITY_DN724_c0_g1_i3	TRINITY_DN5532_c0_g6_i1	83.215	423	71	0	562	984	320	742	5.53e-123	444
TRINITY_DN735_c0_g3_i1	TRINITY_DN14264_c0_g2_i8	73.896	249	42	6	1965	2193	44	289	1.11e-34	150
TRINITY_DN735_c0_g4_i1	TRINITY_DN5350_c0_g2_i3	78.934	2307	461	13	417	2709	347	2642	0.0	1934
TRINITY_DN757_c0_g1_i1	TRINITY_DN8834_c0_g1_i2	70.466	965	249	13	576	1513	1324	369	6.81e-119	430
TRINITY_DN757_c0_g2_i1	TRINITY_DN4580_c0_g2_i2	80.535	3401	662	0	1209	4609	188	3588	0.0	3149
TRINITY_DN757_c0_g4_i1	TRINITY_DN8834_c0_g1_i2	70.466	965	249	13	392	1329	369	1324	1.44e-118	430
TRINITY_DN757_c1_g2_i1	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	5.00e-138	496
TRINITY_DN757_c1_g2_i15	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	3.29e-138	496
TRINITY_DN757_c1_g2_i18	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	3.32e-138	496
TRINITY_DN757_c1_g2_i22	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	4.87e-138	496
TRINITY_DN757_c1_g2_i25	TRINITY_DN217_c0_g3_i2	73.763	667	140	3	34	700	1459	828	3.48e-119	433
TRINITY_DN757_c1_g2_i4	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	4.84e-138	496
TRINITY_DN757_c1_g2_i5	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	4.87e-138	496
TRINITY_DN757_c1_g2_i7	TRINITY_DN217_c0_g3_i2	77.373	632	143	0	34	665	1459	828	4.84e-138	496
TRINITY_DN757_c4_g2_i1	TRINITY_DN167_c0_g1_i7	83.184	1231	198	2	95	1316	7662	6432	0.0	1287
TRINITY_DN757_c4_g2_i3	TRINITY_DN167_c0_g1_i7	83.184	1231	198	2	95	1316	7662	6432	0.0	1287
TRINITY_DN757_c9_g1_i1	TRINITY_DN1294_c0_g7_i1	80.451	133	21	3	243	370	216	84	1.27e-24	114
TRINITY_DN757_c9_g2_i1	TRINITY_DN3686_c0_g2_i6	70.253	632	164	6	1404	2020	1246	1868	5.70e-76	288
TRINITY_DN757_c9_g2_i2	TRINITY_DN3686_c0_g2_i6	71.174	562	150	4	1404	1962	1246	1798	1.06e-72	277
TRINITY_DN757_c17_g1_i1	TRINITY_DN423_c2_g1_i1	90.361	83	7	1	98	180	250	169	8.88e-24	111
TRINITY_DN706_c0_g1_i1	TRINITY_DN899_c0_g3_i3	73.285	554	147	1	925	1478	673	121	1.53e-88	329
TRINITY_DN706_c0_g1_i10	TRINITY_DN899_c0_g3_i2	78.191	1614	350	2	925	2537	1791	179	0.0	1317
TRINITY_DN706_c0_g1_i3	TRINITY_DN899_c0_g3_i2	77.606	1362	303	2	925	2285	1791	431	0.0	1075
TRINITY_DN706_c0_g1_i4	TRINITY_DN899_c0_g3_i2	78.191	1614	350	2	724	2336	1791	179	0.0	1317
TRINITY_DN706_c0_g1_i5	TRINITY_DN899_c0_g3_i2	81.496	254	47	0	365	618	432	179	6.02e-64	247
TRINITY_DN706_c0_g1_i6	TRINITY_DN899_c0_g3_i2	80.823	1069	203	2	253	1320	1246	179	0.0	997
TRINITY_DN706_c0_g2_i1	TRINITY_DN42691_c0_g1_i1	80.275	1384	256	4	818	2201	1630	264	0.0	1263
TRINITY_DN706_c0_g2_i2	TRINITY_DN42691_c0_g1_i1	78.027	446	93	2	1276	1721	704	264	3.57e-97	359
TRINITY_DN706_c0_g2_i3	TRINITY_DN42691_c0_g1_i1	79.342	1399	257	5	818	2216	1630	264	0.0	1227
TRINITY_DN706_c0_g2_i5	TRINITY_DN42691_c0_g1_i1	80.275	1384	256	4	820	2203	1630	264	0.0	1263
TRINITY_DN706_c0_g2_i6	TRINITY_DN42691_c0_g1_i1	79.342	1399	257	5	820	2218	1630	264	0.0	1227
TRINITY_DN706_c0_g2_i7	TRINITY_DN42691_c0_g1_i1	78.251	446	92	2	1276	1721	704	264	8.40e-99	363
TRINITY_DN706_c0_g2_i8	TRINITY_DN42691_c0_g1_i1	81.316	942	164	2	818	1759	1630	701	0.0	908
TRINITY_DN786_c0_g1_i1	TRINITY_DN33_c0_g2_i1	80.282	213	42	0	2875	3087	387	175	4.41e-48	196
TRINITY_DN786_c0_g1_i3	TRINITY_DN33_c0_g2_i1	80.282	213	42	0	2938	3150	387	175	4.50e-48	196
TRINITY_DN786_c0_g1_i6	TRINITY_DN33_c0_g2_i1	80.282	213	42	0	1788	2000	387	175	2.94e-48	196
TRINITY_DN786_c0_g1_i8	TRINITY_DN33_c0_g2_i1	80.282	213	42	0	2932	3144	387	175	4.49e-48	196
TRINITY_DN786_c0_g2_i1	TRINITY_DN13102_c0_g1_i3	70.690	1218	351	5	1997	3211	1537	323	5.48e-161	571
TRINITY_DN786_c0_g2_i2	TRINITY_DN13102_c0_g1_i3	70.690	1218	351	5	830	2044	1537	323	3.57e-161	571
TRINITY_DN786_c0_g2_i4	TRINITY_DN13102_c0_g1_i3	72.744	543	148	0	1997	2539	1537	995	1.85e-83	313
TRINITY_DN784_c0_g1_i1	TRINITY_DN3784_c1_g2_i4	90.361	83	8	0	1170	1252	86	4	5.36e-24	114
TRINITY_DN784_c0_g1_i11	TRINITY_DN3784_c1_g2_i4	90.244	82	8	0	1004	1085	86	5	1.52e-23	113
TRINITY_DN784_c0_g1_i12	TRINITY_DN352_c2_g2_i1	86.316	190	25	1	1532	1721	277	89	1.67e-56	223
TRINITY_DN784_c0_g1_i15	TRINITY_DN3784_c1_g2_i4	90.361	83	8	0	2285	2367	86	4	9.43e-24	114
TRINITY_DN784_c0_g1_i16	TRINITY_DN3784_c1_g2_i4	90.361	83	8	0	2273	2355	86	4	9.38e-24	114
TRINITY_DN784_c0_g1_i2	TRINITY_DN352_c2_g2_i1	86.316	190	25	1	2492	2681	277	89	2.61e-56	223
TRINITY_DN784_c0_g1_i4	TRINITY_DN352_c2_g2_i1	86.316	190	25	1	2480	2669	277	89	2.60e-56	223
TRINITY_DN784_c0_g1_i5	TRINITY_DN352_c2_g2_i1	86.316	190	25	1	1800	1989	277	89	1.93e-56	223
TRINITY_DN784_c0_g1_i6	TRINITY_DN3784_c1_g2_i4	90.361	83	8	0	1593	1675	86	4	6.90e-24	114
TRINITY_DN784_c0_g1_i9	TRINITY_DN3784_c1_g2_i4	90.361	83	8	0	1325	1407	86	4	5.92e-24	114
TRINITY_DN784_c0_g2_i2	TRINITY_DN14534_c0_g1_i1	85.047	107	12	1	261	367	117	15	3.05e-26	121
TRINITY_DN787_c0_g1_i17	TRINITY_DN1090_c0_g1_i2	75.073	341	83	2	184	523	183	522	1.23e-56	225
TRINITY_DN787_c0_g1_i24	TRINITY_DN1090_c0_g1_i2	73.710	407	105	2	184	589	183	588	1.25e-62	245
TRINITY_DN787_c0_g1_i29	TRINITY_DN1090_c0_g1_i2	73.710	407	105	2	184	589	183	588	1.16e-62	245
TRINITY_DN787_c0_g1_i4	TRINITY_DN1090_c0_g1_i2	73.710	407	105	2	184	589	183	588	1.27e-62	245
TRINITY_DN787_c0_g1_i8	TRINITY_DN1090_c0_g1_i2	73.710	407	105	2	184	589	183	588	1.25e-62	245
TRINITY_DN726_c0_g1_i1	TRINITY_DN6089_c0_g2_i1	73.306	487	121	2	1927	2404	830	344	6.82e-77	292
TRINITY_DN726_c0_g1_i4	TRINITY_DN6089_c0_g2_i7	72.684	421	115	0	1926	2346	1584	1164	1.28e-61	242
TRINITY_DN726_c0_g1_i5	TRINITY_DN6089_c0_g2_i6	73.305	472	120	1	1927	2392	1645	1174	1.22e-74	285
TRINITY_DN726_c0_g5_i1	TRINITY_DN1112_c0_g2_i1	76.639	244	35	10	1777	2012	1684	1913	1.14e-36	159
TRINITY_DN753_c0_g1_i1	TRINITY_DN2457_c1_g1_i9	77.731	1648	254	36	3769	5327	1711	88	0.0	1258
TRINITY_DN753_c0_g1_i2	TRINITY_DN2457_c1_g1_i9	77.731	1648	254	36	3816	5374	1711	88	0.0	1258
TRINITY_DN753_c0_g1_i4	TRINITY_DN2457_c1_g1_i9	81.530	379	51	11	1843	2204	3730	3354	1.91e-90	336
TRINITY_DN753_c0_g1_i5	TRINITY_DN2457_c1_g1_i9	77.731	1648	254	36	3768	5326	1711	88	0.0	1258
TRINITY_DN753_c0_g1_i6	TRINITY_DN2457_c1_g1_i9	77.731	1648	254	36	3821	5379	1711	88	0.0	1258
TRINITY_DN753_c0_g1_i7	TRINITY_DN2457_c1_g1_i9	77.731	1648	254	36	3816	5374	1711	88	0.0	1258
TRINITY_DN753_c0_g2_i1	TRINITY_DN14264_c0_g2_i8	73.430	207	36	6	2	193	75	277	2.72e-25	116
TRINITY_DN723_c0_g1_i1	TRINITY_DN47148_c0_g1_i1	87.255	102	8	1	180	281	623	719	8.74e-28	126
TRINITY_DN723_c0_g1_i2	TRINITY_DN7750_c1_g4_i1	75.146	1195	290	5	1827	3018	330	1520	0.0	801
TRINITY_DN723_c0_g1_i3	TRINITY_DN7750_c1_g4_i1	75.146	1195	290	5	1827	3018	330	1520	0.0	801
TRINITY_DN723_c0_g1_i4	TRINITY_DN7750_c1_g4_i1	75.146	1195	290	5	1176	2367	330	1520	0.0	801
TRINITY_DN723_c1_g1_i1	TRINITY_DN1363_c0_g1_i17	76.050	238	38	7	27	259	165	388	7.98e-38	159
TRINITY_DN723_c1_g2_i1	TRINITY_DN1363_c0_g1_i17	75.393	191	38	6	47	233	170	355	7.54e-25	114
TRINITY_DN723_c1_g3_i1	TRINITY_DN12337_c0_g1_i13	81.325	166	26	3	75	236	24	188	1.07e-35	151
TRINITY_DN781_c0_g1_i1	TRINITY_DN1727_c0_g1_i7	75.574	610	149	0	853	1462	916	307	6.66e-118	429
TRINITY_DN781_c0_g1_i3	TRINITY_DN1727_c0_g1_i7	75.574	610	149	0	853	1462	916	307	6.88e-118	429
TRINITY_DN781_c0_g2_i1	TRINITY_DN466_c21_g1_i3	69.631	1844	517	13	354	2189	1988	180	0.0	782
TRINITY_DN781_c0_g3_i1	TRINITY_DN992_c0_g4_i3	77.046	3433	700	19	1027	4425	518	3896	0.0	2633
TRINITY_DN781_c0_g3_i2	TRINITY_DN992_c0_g4_i3	77.057	3439	701	19	425	3829	512	3896	0.0	2639
TRINITY_DN781_c1_g1_i1	TRINITY_DN68_c1_g1_i5	78.857	175	20	3	6	169	1003	1171	1.70e-35	151
TRINITY_DN781_c1_g1_i2	TRINITY_DN68_c1_g1_i5	84.466	309	37	5	68	370	878	1181	3.13e-89	329
TRINITY_DN781_c1_g1_i3	TRINITY_DN68_c1_g1_i5	82.699	289	39	3	1862	2140	884	1171	1.52e-77	293
TRINITY_DN781_c1_g1_i5	TRINITY_DN68_c1_g1_i5	84.068	295	40	3	68	356	878	1171	3.67e-84	314
TRINITY_DN781_c1_g1_i6	TRINITY_DN68_c1_g1_i5	85.034	294	36	4	1125	1412	880	1171	2.14e-86	322
TRINITY_DN781_c1_g1_i7	TRINITY_DN68_c1_g1_i5	82.699	289	39	3	1867	2145	884	1171	1.52e-77	293
TRINITY_DN781_c1_g1_i8	TRINITY_DN68_c1_g1_i5	82.550	298	40	5	1125	1416	880	1171	3.64e-77	292
TRINITY_DN781_c1_g1_i9	TRINITY_DN68_c1_g1_i5	86.441	295	33	3	68	356	878	1171	6.28e-94	345
TRINITY_DN781_c1_g6_i1	TRINITY_DN68_c1_g1_i8	80.296	203	20	5	286	471	880	1079	1.33e-44	182
TRINITY_DN781_c3_g2_i1	TRINITY_DN20382_c0_g1_i2	82.857	105	13	2	30	129	793	897	4.21e-21	104
TRINITY_DN781_c3_g2_i2	TRINITY_DN20382_c0_g1_i2	82.857	105	13	2	30	129	793	897	1.62e-21	104
TRINITY_DN781_c11_g1_i2	TRINITY_DN12489_c0_g2_i1	76.503	1098	251	3	47	1142	2869	1777	0.0	810
TRINITY_DN781_c11_g1_i3	TRINITY_DN12489_c0_g2_i1	75.895	1369	321	5	273	1638	3139	1777	0.0	967
TRINITY_DN781_c11_g1_i5	TRINITY_DN12489_c0_g2_i1	75.895	1369	321	5	273	1638	3139	1777	0.0	967
TRINITY_DN781_c17_g2_i1	TRINITY_DN68_c1_g1_i5	77.860	271	36	7	2	256	937	1199	5.27e-53	209
TRINITY_DN781_c17_g3_i1	TRINITY_DN68_c1_g1_i5	88.000	100	11	1	1	100	1086	988	3.57e-27	123
TRINITY_DN756_c0_g1_i1	TRINITY_DN2228_c0_g1_i1	73.664	1291	298	11	208	1472	1990	716	0.0	784
TRINITY_DN756_c0_g1_i11	TRINITY_DN2228_c0_g1_i1	72.658	1847	432	17	208	2013	1990	176	0.0	1044
TRINITY_DN756_c0_g1_i5	TRINITY_DN7572_c2_g1_i4	75.099	1012	238	6	361	1365	528	1532	0.0	675
TRINITY_DN756_c0_g1_i6	TRINITY_DN2228_c0_g1_i1	72.428	1730	404	17	208	1896	1990	293	0.0	959
TRINITY_DN756_c0_g1_i7	TRINITY_DN7572_c2_g1_i4	74.927	1025	243	6	361	1378	528	1545	0.0	676
TRINITY_DN794_c0_g3_i1	TRINITY_DN3017_c0_g1_i7	77.176	517	73	4	1	502	3078	2592	2.71e-116	424
TRINITY_DN794_c5_g1_i1	TRINITY_DN8293_c0_g1_i9	67.802	1028	303	15	63	1079	3024	2014	1.28e-85	320
TRINITY_DN794_c5_g1_i2	TRINITY_DN8293_c0_g1_i9	71.693	378	100	6	63	438	3024	2652	4.92e-44	179
TRINITY_DN794_c7_g1_i12	TRINITY_DN221_c13_g2_i2	73.481	181	34	4	2401	2580	2254	2087	4.84e-21	105
TRINITY_DN794_c8_g1_i2	TRINITY_DN3845_c1_g1_i1	68.102	1138	318	13	128	1226	230	1361	4.32e-109	398
TRINITY_DN794_c8_g1_i3	TRINITY_DN42066_c0_g1_i1	85.437	103	15	0	104	206	108	210	1.19e-25	119
TRINITY_DN794_c8_g1_i6	TRINITY_DN3845_c1_g1_i1	68.102	1138	318	13	128	1226	230	1361	5.17e-109	398
TRINITY_DN791_c0_g1_i1	TRINITY_DN16_c0_g1_i1	80.130	770	153	0	1430	2199	1063	1832	0.0	700
TRINITY_DN707_c0_g1_i11	TRINITY_DN12854_c0_g1_i5	72.100	2129	487	23	307	2359	6927	4830	0.0	1155
TRINITY_DN707_c0_g1_i2	TRINITY_DN12854_c0_g1_i5	72.068	2123	486	23	357	2403	6921	4830	0.0	1149
TRINITY_DN707_c0_g1_i4	TRINITY_DN12854_c0_g1_i5	72.100	2129	487	23	592	2644	6927	4830	0.0	1155
TRINITY_DN707_c0_g1_i5	TRINITY_DN12854_c0_g1_i5	72.068	2123	486	23	357	2403	6921	4830	0.0	1149
TRINITY_DN707_c0_g1_i7	TRINITY_DN12854_c0_g1_i5	72.068	2123	486	23	424	2470	6921	4830	0.0	1149
TRINITY_DN707_c0_g1_i8	TRINITY_DN12854_c0_g1_i5	72.068	2123	486	23	424	2470	6921	4830	0.0	1149
TRINITY_DN707_c0_g1_i9	TRINITY_DN12854_c0_g1_i5	72.100	2129	487	23	592	2644	6927	4830	0.0	1155
TRINITY_DN765_c0_g1_i10	TRINITY_DN13266_c0_g1_i6	80.689	1103	213	0	191	1293	203	1305	0.0	1030
TRINITY_DN765_c0_g1_i12	TRINITY_DN13266_c0_g1_i6	80.689	1103	213	0	191	1293	203	1305	0.0	1030
TRINITY_DN765_c0_g1_i13	TRINITY_DN13266_c0_g1_i6	80.689	1103	213	0	191	1293	203	1305	0.0	1030
TRINITY_DN765_c0_g1_i7	TRINITY_DN13266_c0_g1_i6	80.689	1103	213	0	191	1293	203	1305	0.0	1030
TRINITY_DN758_c1_g2_i1	TRINITY_DN4019_c0_g2_i5	67.221	662	194	7	274	922	281	932	3.81e-51	205
TRINITY_DN758_c3_g1_i1	TRINITY_DN1034_c3_g1_i5	74.634	205	31	6	21	204	267	63	1.17e-28	128
TRINITY_DN712_c0_g1_i2	TRINITY_DN713_c2_g1_i9	66.762	349	116	0	3553	3901	2013	1665	2.88e-21	107
TRINITY_DN712_c0_g1_i3	TRINITY_DN713_c2_g1_i9	66.762	349	116	0	3553	3901	2013	1665	2.90e-21	107
TRINITY_DN712_c0_g1_i4	TRINITY_DN487_c1_g1_i1	81.481	135	23	2	1	134	48	181	4.55e-26	124
TRINITY_DN712_c0_g2_i2	TRINITY_DN7631_c0_g3_i4	73.893	858	216	4	7180	8036	1682	2532	1.44e-147	527
TRINITY_DN712_c0_g2_i3	TRINITY_DN7631_c0_g3_i4	73.893	858	216	4	7741	8597	1682	2532	1.53e-147	527
TRINITY_DN711_c0_g1_i11	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	2267	2578	2	314	9.27e-138	494
TRINITY_DN711_c0_g1_i13	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	2382	2693	2	314	9.69e-138	494
TRINITY_DN711_c0_g1_i2	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	2015	2326	2	314	8.35e-138	494
TRINITY_DN711_c0_g1_i3	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	2382	2693	2	314	9.69e-138	494
TRINITY_DN711_c0_g1_i5	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	2002	2313	2	314	8.31e-138	494
TRINITY_DN711_c0_g1_i7	TRINITY_DN16159_c0_g1_i1	95.208	313	14	1	1938	2249	2	314	8.08e-138	494
TRINITY_DN711_c1_g3_i1	TRINITY_DN877_c0_g3_i1	72.167	812	207	7	2270	3067	850	44	3.34e-119	432
TRINITY_DN721_c0_g1_i1	TRINITY_DN172_c1_g1_i4	75.093	1076	217	12	1206	2260	1149	2194	0.0	725
TRINITY_DN721_c0_g1_i2	TRINITY_DN172_c1_g1_i4	80.968	310	59	0	443	752	1885	2194	4.76e-78	294
TRINITY_DN721_c0_g1_i3	TRINITY_DN172_c1_g1_i4	74.806	643	129	6	11	632	1249	1879	1.87e-119	433
TRINITY_DN721_c0_g1_i4	TRINITY_DN172_c1_g1_i4	74.654	651	132	6	1324	1953	1249	1887	1.05e-119	434
TRINITY_DN721_c0_g1_i5	TRINITY_DN172_c1_g1_i4	76.076	1162	227	12	1206	2346	1149	2280	0.0	835
TRINITY_DN721_c0_g1_i6	TRINITY_DN172_c1_g1_i4	72.822	769	158	12	1206	1953	1149	1887	1.06e-120	437
TRINITY_DN721_c0_g1_i7	TRINITY_DN172_c1_g1_i4	72.822	769	158	12	1206	1953	1149	1887	1.35e-120	437
TRINITY_DN721_c0_g1_i8	TRINITY_DN172_c1_g1_i4	80.968	310	59	0	753	1062	1885	2194	6.81e-78	294
TRINITY_DN721_c3_g1_i1	TRINITY_DN8286_c0_g2_i5	80.435	138	26	1	178	315	226	90	2.06e-27	124
TRINITY_DN743_c0_g1_i1	TRINITY_DN501_c0_g1_i6	76.687	1467	264	14	53	1503	707	2111	0.0	1112
TRINITY_DN743_c0_g1_i11	TRINITY_DN501_c0_g1_i6	77.875	1826	321	17	437	2244	351	2111	0.0	1471
TRINITY_DN743_c0_g1_i2	TRINITY_DN501_c0_g1_i6	85.326	184	19	6	16	196	55	233	2.29e-47	191
TRINITY_DN743_c0_g1_i3	TRINITY_DN501_c0_g1_i6	85.326	184	19	6	16	196	55	233	8.58e-47	191
TRINITY_DN743_c0_g1_i4	TRINITY_DN501_c0_g1_i5	77.740	1770	316	14	1026	2779	562	2269	0.0	1424
TRINITY_DN743_c0_g1_i5	TRINITY_DN501_c0_g1_i5	77.932	1876	333	17	360	2217	457	2269	0.0	1514
TRINITY_DN743_c0_g1_i6	TRINITY_DN49515_c0_g1_i1	86.486	222	20	3	518	739	587	376	3.00e-68	261
TRINITY_DN743_c0_g1_i7	TRINITY_DN501_c0_g1_i5	77.505	1996	351	25	437	2411	351	2269	0.0	1552
TRINITY_DN743_c0_g1_i8	TRINITY_DN501_c0_g1_i5	77.932	1876	333	17	951	2808	457	2269	0.0	1514
TRINITY_DN743_c0_g1_i9	TRINITY_DN501_c0_g1_i5	77.753	1771	316	14	669	2423	561	2269	0.0	1425
TRINITY_DN743_c1_g1_i2	TRINITY_DN1765_c0_g1_i1	72.524	3989	921	36	1	3932	4472	602	0.0	2249
TRINITY_DN743_c1_g1_i3	TRINITY_DN1765_c0_g1_i1	72.595	3992	913	39	1	3932	4472	602	0.0	2255
TRINITY_DN743_c1_g1_i4	TRINITY_DN1765_c0_g1_i3	72.992	3884	901	31	1	3827	4394	602	0.0	2269
TRINITY_DN743_c1_g1_i5	TRINITY_DN1765_c0_g1_i3	73.554	363	96	0	3	365	964	602	6.16e-57	223
TRINITY_DN743_c1_g1_i6	TRINITY_DN1765_c0_g1_i3	73.018	3884	900	31	1	3827	4394	602	0.0	2274
TRINITY_DN743_c1_g1_i7	TRINITY_DN1765_c0_g1_i1	72.524	3989	921	36	1	3932	4472	602	0.0	2249
TRINITY_DN743_c1_g2_i1	TRINITY_DN413_c3_g1_i2	78.846	156	33	0	435	590	335	180	7.66e-30	133
TRINITY_DN743_c3_g1_i1	TRINITY_DN352_c0_g4_i2	71.041	221	43	3	40	239	276	496	2.24e-25	116
TRINITY_DN729_c0_g1_i1	TRINITY_DN452_c18_g1_i8	88.235	85	10	0	1	85	382	298	5.85e-22	109
TRINITY_DN729_c0_g1_i4	TRINITY_DN452_c18_g1_i8	88.235	85	10	0	1	85	382	298	5.06e-22	109
TRINITY_DN729_c0_g1_i6	TRINITY_DN452_c18_g1_i8	88.235	85	10	0	1	85	382	298	5.91e-22	109
TRINITY_DN746_c1_g1_i1	TRINITY_DN487_c1_g1_i1	83.942	137	17	4	950	1085	179	47	4.19e-30	135
TRINITY_DN746_c1_g1_i2	TRINITY_DN487_c1_g1_i1	83.942	137	17	4	949	1084	179	47	4.19e-30	135
TRINITY_DN746_c1_g1_i3	TRINITY_DN487_c1_g1_i1	83.942	137	17	4	950	1085	179	47	4.19e-30	135
TRINITY_DN746_c2_g1_i1	TRINITY_DN6388_c0_g1_i1	76.690	562	120	3	352	906	676	119	7.39e-116	420
TRINITY_DN746_c2_g1_i2	TRINITY_DN6388_c0_g1_i2	77.695	538	109	3	352	882	700	167	8.90e-118	426
TRINITY_DN746_c2_g1_i3	TRINITY_DN6388_c0_g1_i2	77.695	538	109	3	352	882	700	167	7.90e-118	426
TRINITY_DN746_c3_g2_i1	TRINITY_DN5449_c0_g1_i1	84.828	145	19	3	29	172	730	872	2.78e-36	152
TRINITY_DN746_c3_g1_i6	TRINITY_DN487_c1_g1_i2	82.069	145	24	2	216	359	34	177	1.71e-31	138
TRINITY_DN746_c3_g1_i7	TRINITY_DN487_c1_g1_i2	82.759	145	23	2	204	347	177	34	1.40e-32	142
TRINITY_DN746_c4_g1_i1	TRINITY_DN8962_c1_g5_i1	79.470	151	24	6	680	827	58	204	1.04e-23	113
TRINITY_DN746_c4_g3_i1	TRINITY_DN681_c0_g3_i2	80.267	1049	207	0	630	1678	599	1647	0.0	959
TRINITY_DN746_c4_g3_i3	TRINITY_DN681_c0_g3_i2	80.267	1049	207	0	630	1678	599	1647	0.0	959
TRINITY_DN725_c0_g1_i1	TRINITY_DN4580_c0_g1_i14	79.699	133	22	3	385	516	712	840	1.31e-22	110
TRINITY_DN725_c0_g1_i10	TRINITY_DN1091_c2_g3_i1	83.660	153	25	0	4296	4448	1571	1723	3.95e-38	164
TRINITY_DN725_c0_g1_i16	TRINITY_DN1091_c2_g3_i1	83.660	153	25	0	4305	4457	1571	1723	3.95e-38	164
TRINITY_DN725_c0_g1_i18	TRINITY_DN1091_c2_g3_i1	83.660	153	25	0	4304	4456	1571	1723	3.95e-38	164
TRINITY_DN725_c0_g1_i5	TRINITY_DN1091_c2_g3_i1	83.660	153	25	0	2689	2841	1571	1723	2.66e-38	164
TRINITY_DN725_c0_g1_i6	TRINITY_DN1091_c2_g3_i1	83.660	153	25	0	4295	4447	1571	1723	3.95e-38	164
TRINITY_DN725_c0_g1_i8	TRINITY_DN4580_c0_g1_i14	79.699	133	22	3	964	1095	712	840	3.03e-22	110
TRINITY_DN725_c0_g1_i9	TRINITY_DN4580_c0_g1_i14	79.699	133	22	3	966	1097	712	840	2.73e-22	110
TRINITY_DN764_c0_g1_i1	TRINITY_DN5255_c0_g3_i2	82.365	2943	519	0	1034	3976	3109	167	0.0	2968
TRINITY_DN764_c0_g1_i3	TRINITY_DN5255_c0_g3_i2	83.694	1110	181	0	1	1110	1276	167	0.0	1187
TRINITY_DN764_c0_g1_i5	TRINITY_DN5255_c0_g3_i2	83.694	1110	181	0	1	1110	1276	167	0.0	1187
TRINITY_DN764_c0_g1_i7	TRINITY_DN5255_c0_g3_i2	82.365	2943	519	0	1034	3976	3109	167	0.0	2968
