TRINITY_DN54658_c0_g1_i1	sp	Q8CHH9	SEPT8_MOUSE	88.462	26	3	0	267	190	241	266	1.11e-08	53.5
TRINITY_DN54656_c0_g1_i1	sp	Q962R9	RS10_SPOFR	61.224	49	18	1	269	412	1	49	4.51e-13	65.5
TRINITY_DN4_c0_g2_i1	sp	Q13442	HAP28_HUMAN	44.697	132	67	2	1182	799	17	146	9.69e-10	61.2
TRINITY_DN4_c0_g4_i1	sp	Q3T0F5	RAB7A_BOVIN	85.075	201	28	1	1913	1317	7	207	8.30e-119	357
TRINITY_DN4_c0_g5_i1	sp	Q3T0F5	RAB7A_BOVIN	85.075	201	28	1	182	778	7	207	8.30e-119	357
TRINITY_DN4_c0_g5_i2	sp	Q3T0F5	RAB7A_BOVIN	85.075	201	28	1	182	778	7	207	6.63e-120	357
TRINITY_DN4_c1_g1_i1	sp	Q9BW91	NUDT9_HUMAN	49.351	77	38	1	498	728	54	129	1.10e-13	72.8
TRINITY_DN4_c1_g2_i14	sp	Q9BW91	NUDT9_HUMAN	55.822	292	126	3	1456	584	54	343	6.57e-99	320
TRINITY_DN4_c1_g2_i16	sp	Q9BW91	NUDT9_HUMAN	56.250	288	123	3	1286	426	54	339	1.96e-98	318
TRINITY_DN4_c1_g2_i5	sp	Q9BW91	NUDT9_HUMAN	55.822	292	126	3	1456	584	54	343	8.04e-99	320
TRINITY_DN4_c1_g2_i6	sp	Q9BW91	NUDT9_HUMAN	55.822	292	126	3	1456	584	54	343	8.15e-99	320
TRINITY_DN4_c1_g2_i8	sp	Q9BW91	NUDT9_HUMAN	56.250	288	123	3	862	2	54	339	1.63e-99	318
TRINITY_DN4_c4_g1_i1	sp	O55227	UNC50_RAT	61.390	259	93	3	276	1040	3	258	2.75e-91	285
TRINITY_DN15_c0_g1_i12	sp	P48437	PROX1_MOUSE	61.000	200	70	1	2100	2699	543	734	1.32e-68	251
TRINITY_DN15_c0_g1_i13	sp	P48437	PROX1_MOUSE	61.000	200	70	1	2100	2699	543	734	1.32e-68	251
TRINITY_DN15_c0_g1_i14	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1380	2624	337	734	2.49e-69	254
TRINITY_DN15_c0_g1_i15	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1380	2624	337	734	2.49e-69	254
TRINITY_DN15_c0_g1_i17	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1211	2455	337	734	2.44e-69	254
TRINITY_DN15_c0_g1_i18	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1211	2455	337	734	2.44e-69	254
TRINITY_DN15_c0_g1_i20	sp	P48437	PROX1_MOUSE	61.000	200	70	1	1931	2530	543	734	1.29e-68	251
TRINITY_DN15_c0_g1_i24	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1211	2455	337	734	8.61e-72	254
TRINITY_DN15_c0_g1_i25	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1227	2471	337	734	2.44e-69	254
TRINITY_DN15_c0_g1_i3	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1227	2471	337	734	9.31e-72	254
TRINITY_DN15_c0_g1_i6	sp	P48437	PROX1_MOUSE	40.930	430	207	11	1380	2624	337	734	2.49e-69	254
TRINITY_DN15_c0_g1_i8	sp	P48437	PROX1_MOUSE	61.000	200	70	1	1931	2530	543	734	1.29e-68	251
TRINITY_DN31_c0_g1_i10	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	419	1585	64	450	8.74e-161	471
TRINITY_DN31_c0_g1_i13	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	419	1585	64	450	7.41e-161	471
TRINITY_DN31_c0_g1_i14	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	407	1573	64	450	8.63e-161	471
TRINITY_DN31_c0_g1_i15	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	407	1573	64	450	3.75e-160	471
TRINITY_DN31_c0_g1_i16	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	357	1523	64	450	1.48e-161	471
TRINITY_DN31_c0_g1_i19	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	407	1573	64	450	7.31e-161	471
TRINITY_DN31_c0_g1_i2	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	407	1573	64	450	3.30e-160	471
TRINITY_DN31_c0_g1_i26	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	419	1585	64	450	3.79e-160	471
TRINITY_DN31_c0_g1_i27	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	806	1972	64	450	6.69e-159	471
TRINITY_DN31_c0_g1_i3	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	357	1523	64	450	6.36e-161	471
TRINITY_DN31_c0_g1_i31	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	357	1523	64	450	5.38e-161	471
TRINITY_DN31_c0_g1_i4	sp	Q9Y6N5	SQOR_HUMAN	55.784	389	170	2	419	1585	64	450	3.33e-160	471
TRINITY_DN31_c0_g2_i1	sp	Q9VXX8	RL371_DROME	81.818	88	16	0	587	324	1	88	3.16e-39	133
TRINITY_DN89_c0_g1_i1	sp	Q96RL7	VP13A_HUMAN	55.921	152	65	1	133	588	1	150	1.95e-49	175
TRINITY_DN36_c0_g1_i1	sp	A7RM20	EIF3I_NEMVE	63.259	313	111	1	1046	108	1	309	7.46e-142	408
TRINITY_DN36_c0_g1_i2	sp	A7RM20	EIF3I_NEMVE	62.769	325	117	1	1291	317	1	321	1.27e-146	424
TRINITY_DN50_c0_g1_i1	sp	P42731	PABP2_ARATH	28.364	275	169	11	459	1256	38	293	3.89e-12	74.3
TRINITY_DN50_c0_g1_i2	sp	P42731	PABP2_ARATH	28.364	275	169	11	459	1256	38	293	3.96e-12	74.3
TRINITY_DN50_c0_g4_i1	sp	P81601	ADHL_GADMO	75.134	374	93	0	167	1288	2	375	0.0	595
TRINITY_DN50_c0_g4_i2	sp	P81601	ADHL_GADMO	75.134	374	93	0	167	1288	2	375	0.0	595
TRINITY_DN50_c0_g6_i1	sp	Q80U59	K0232_MOUSE	36.646	161	84	4	110	577	36	183	2.30e-16	89.4
TRINITY_DN41_c0_g1_i12	sp	P43006	EAA2_MOUSE	52.072	555	225	9	4540	2903	29	551	2.93e-149	474
TRINITY_DN41_c0_g1_i14	sp	P43006	EAA2_MOUSE	52.072	555	225	9	4523	2886	29	551	2.72e-149	474
TRINITY_DN41_c0_g1_i2	sp	P43006	EAA2_MOUSE	52.072	555	225	9	4454	2817	29	551	9.92e-150	474
TRINITY_DN41_c0_g1_i3	sp	P43006	EAA2_MOUSE	52.072	555	225	9	4540	2903	29	551	1.46e-149	474
TRINITY_DN41_c0_g1_i4	sp	P43006	EAA2_MOUSE	52.072	555	225	9	4523	2886	29	551	1.35e-149	474
TRINITY_DN41_c0_g1_i5	sp	P43006	EAA2_MOUSE	52.072	555	225	9	3783	2146	29	551	8.10e-151	474
TRINITY_DN41_c0_g1_i6	sp	P43006	EAA2_MOUSE	52.072	555	225	9	3783	2146	29	551	3.12e-151	474
TRINITY_DN41_c0_g3_i1	sp	Q7Z449	CP2U1_HUMAN	39.014	487	260	5	4679	3327	59	544	1.37e-110	366
TRINITY_DN41_c0_g3_i2	sp	Q7Z449	CP2U1_HUMAN	39.014	487	260	5	4679	3327	59	544	1.08e-110	366
TRINITY_DN41_c0_g4_i1	sp	A5GFY4	NELFD_PIG	65.766	555	190	0	1803	139	36	590	0.0	799
TRINITY_DN41_c0_g5_i1	sp	Q8IXH7	NELFD_HUMAN	64.000	50	18	0	2	151	540	589	2.61e-16	76.3
TRINITY_DN41_c0_g7_i1	sp	Q7ZW25	CHM2A_DANRE	76.018	221	52	1	163	825	1	220	7.31e-93	293
TRINITY_DN41_c0_g6_i2	sp	Q6GMF8	RHDF1_DANRE	50.090	553	265	6	2192	552	305	852	1.23e-173	547
TRINITY_DN41_c0_g6_i3	sp	Q6GMF8	RHDF1_DANRE	42.466	73	41	1	1888	1670	784	855	1.08e-09	65.5
TRINITY_DN41_c1_g1_i1	sp	Q9PRL8	ACBP_CHICK	64.634	82	29	0	171	416	5	86	9.02e-30	115
TRINITY_DN41_c3_g1_i2	sp	P46905	YCCK_BACSU	28.754	313	194	8	1177	266	6	298	1.31e-34	133
TRINITY_DN41_c3_g1_i3	sp	P46905	YCCK_BACSU	28.754	313	194	8	1206	295	6	298	1.57e-34	133
TRINITY_DN41_c3_g1_i4	sp	P46905	YCCK_BACSU	28.986	207	135	2	886	266	104	298	8.11e-27	101
TRINITY_DN19_c0_g1_i1	sp	Q29496	CP3AO_SHEEP	31.086	267	176	7	797	3	25	285	2.71e-31	127
TRINITY_DN19_c0_g1_i4	sp	Q29496	CP3AO_SHEEP	32.622	328	203	8	992	15	25	336	7.69e-38	147
TRINITY_DN19_c0_g1_i5	sp	Q29496	CP3AO_SHEEP	35.091	493	302	8	396	1868	25	501	1.75e-83	288
TRINITY_DN19_c0_g1_i7	sp	Q29496	CP3AO_SHEEP	35.091	493	302	8	396	1868	25	501	1.72e-88	288
TRINITY_DN19_c0_g2_i1	sp	Q64406	CP3AF_CAVPO	21.111	90	70	1	1	270	124	212	7.82e-07	48.5
TRINITY_DN19_c0_g4_i1	sp	Q64406	CP3AF_CAVPO	21.111	90	70	1	283	14	124	212	7.82e-07	48.5
TRINITY_DN14_c0_g1_i1	sp	Q962S4	RL39_SPOFR	84.314	51	8	0	50	202	1	51	4.05e-13	64.3
TRINITY_DN49_c0_g1_i1	sp	Q0IID7	DUS10_BOVIN	50.000	138	68	1	196	606	323	460	4.45e-30	129
TRINITY_DN49_c0_g1_i2	sp	Q0IID7	DUS10_BOVIN	38.617	347	191	5	532	1530	122	460	8.94e-64	228
TRINITY_DN1_c0_g1_i1	sp	P47941	CRKL_MOUSE	40.625	192	96	3	1507	980	106	295	4.50e-33	131
TRINITY_DN1_c0_g1_i2	sp	Q63768	CRK_RAT	61.290	62	24	0	1150	965	239	300	1.69e-15	80.5
TRINITY_DN1_c0_g2_i1	sp	P47941	CRKL_MOUSE	65.591	93	29	2	329	54	14	104	7.13e-35	127
TRINITY_DN91_c0_g5_i1	sp	Q3SZ71	MPPB_BOVIN	77.902	448	98	1	2435	1092	42	488	0.0	755
TRINITY_DN91_c3_g1_i11	sp	E1BD59	TRI56_BOVIN	24.865	370	239	10	320	1366	9	360	5.63e-27	121
TRINITY_DN91_c3_g1_i12	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	1.42e-14	81.6
TRINITY_DN91_c3_g1_i2	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	1.64e-14	81.6
TRINITY_DN91_c3_g1_i3	sp	E1BD59	TRI56_BOVIN	24.865	370	240	10	320	1369	9	360	2.30e-27	120
TRINITY_DN91_c3_g1_i5	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	1.52e-14	81.6
TRINITY_DN91_c3_g1_i6	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	7.36e-15	82.4
TRINITY_DN91_c3_g1_i8	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	4.60e-15	82.0
TRINITY_DN91_c3_g1_i9	sp	Q6E2N3	TRI33_DANRE	22.814	263	187	4	10	774	229	483	1.32e-14	81.6
TRINITY_DN60_c0_g1_i2	sp	Q4R6V2	TCPE_MACFA	78.839	534	113	0	112	1713	1	534	0.0	850
TRINITY_DN60_c0_g2_i2	sp	Q8C180	FRS2_MOUSE	57.303	89	38	0	4081	3815	18	106	4.68e-24	112
TRINITY_DN60_c0_g2_i3	sp	Q8C180	FRS2_MOUSE	57.303	89	38	0	4081	3815	18	106	5.68e-24	112
TRINITY_DN60_c0_g2_i5	sp	Q8C180	FRS2_MOUSE	57.303	89	38	0	3811	3545	18	106	5.34e-24	112
TRINITY_DN60_c0_g2_i7	sp	Q8C180	FRS2_MOUSE	57.303	89	38	0	3811	3545	18	106	4.34e-24	112
TRINITY_DN60_c6_g1_i3	sp	Q3U0M1	TPPC9_MOUSE	40.440	1182	630	20	3798	319	1	1130	0.0	847
TRINITY_DN75_c0_g1_i1	sp	Q02645	HTS_DROME	40.252	636	304	18	3910	2114	26	622	4.41e-139	459
TRINITY_DN75_c0_g1_i3	sp	Q02645	HTS_DROME	40.806	620	304	17	3855	2116	26	622	5.74e-140	462
TRINITY_DN75_c0_g1_i4	sp	Q02645	HTS_DROME	40.252	636	304	18	3912	2116	26	622	4.49e-139	459
TRINITY_DN75_c0_g1_i6	sp	Q02645	HTS_DROME	40.806	620	304	17	3853	2114	26	622	5.64e-140	462
TRINITY_DN83_c0_g1_i1	sp	P22845	H10A_XENLA	50.725	69	33	1	1062	856	26	93	3.82e-12	68.6
TRINITY_DN83_c0_g1_i3	sp	P22845	H10A_XENLA	50.725	69	33	1	251	457	26	93	3.81e-12	68.6
TRINITY_DN83_c0_g2_i1	sp	Q4R8Z2	RL13A_MACFA	62.755	196	73	0	878	291	5	200	3.13e-88	265
TRINITY_DN10_c0_g1_i1	sp	Q9N285	MTCH2_BOVIN	47.895	190	99	0	1089	520	99	288	6.07e-70	197
TRINITY_DN10_c0_g1_i2	sp	Q791V5	MTCH2_MOUSE	45.791	297	144	2	1392	520	3	288	3.13e-90	281
TRINITY_DN10_c0_g1_i3	sp	Q791V5	MTCH2_MOUSE	45.791	297	144	2	1264	392	3	288	8.87e-91	281
TRINITY_DN10_c0_g1_i4	sp	Q791V5	MTCH2_MOUSE	45.791	297	144	2	1767	895	3	288	8.71e-89	281
TRINITY_DN10_c4_g1_i1	sp	Q9W6V5	PTPRJ_CHICK	45.588	68	34	2	203	3	1212	1277	1.76e-13	66.2
TRINITY_DN40_c0_g1_i1	sp	P40939	ECHA_HUMAN	62.010	766	286	2	2427	133	1	762	0.0	970
TRINITY_DN40_c0_g1_i2	sp	P40939	ECHA_HUMAN	62.010	766	286	2	2741	447	1	762	0.0	970
TRINITY_DN40_c0_g1_i4	sp	Q6AYQ8	FAHD1_RAT	58.986	217	89	0	45	695	3	219	5.15e-80	252
TRINITY_DN40_c0_g1_i5	sp	P40939	ECHA_HUMAN	62.010	766	286	2	2771	477	1	762	0.0	970
TRINITY_DN40_c0_g1_i6	sp	Q6AYQ8	FAHD1_RAT	58.986	217	89	0	45	695	3	219	4.14e-80	252
TRINITY_DN46_c0_g1_i1	sp	Q3T178	VPS28_BOVIN	64.865	222	75	1	911	246	1	219	2.11e-101	310
TRINITY_DN46_c0_g1_i2	sp	Q3T178	VPS28_BOVIN	64.865	222	75	1	929	1594	1	219	2.11e-101	310
TRINITY_DN20_c0_g1_i1	sp	Q9H0A8	COMD4_HUMAN	57.895	152	64	0	1	456	48	199	5.70e-59	189
TRINITY_DN20_c0_g1_i2	sp	Q9H0A8	COMD4_HUMAN	58.025	162	68	0	1	486	38	199	3.20e-64	202
TRINITY_DN20_c0_g1_i3	sp	Q9H0A8	COMD4_HUMAN	61.809	199	76	0	266	862	1	199	2.71e-87	266
TRINITY_DN20_c0_g3_i1	sp	Q29503	UB2R2_RABIT	74.510	204	51	1	161	772	1	203	6.93e-109	321
TRINITY_DN13_c0_g1_i1	sp	Q5EAE3	UBTD2_BOVIN	64.831	236	78	3	1260	562	1	234	8.19e-106	317
TRINITY_DN96_c0_g1_i1	sp	Q4KM52	BLNK_RAT	34.906	106	68	1	2421	2735	339	444	2.34e-13	79.0
TRINITY_DN96_c0_g1_i10	sp	Q4KM52	BLNK_RAT	34.906	106	68	1	2421	2735	339	444	1.60e-13	79.0
TRINITY_DN96_c0_g1_i4	sp	Q4KM52	BLNK_RAT	34.906	106	68	1	2421	2735	339	444	2.14e-13	79.0
TRINITY_DN96_c0_g1_i7	sp	Q4KM52	BLNK_RAT	34.906	106	68	1	2492	2806	339	444	1.56e-13	79.0
TRINITY_DN96_c0_g2_i1	sp	Q5T200	ZC3HD_HUMAN	41.358	162	83	4	783	307	1494	1646	3.95e-26	121
TRINITY_DN96_c0_g3_i1	sp	Q7TQI7	ABTB2_MOUSE	47.629	991	459	14	3051	166	57	1016	0.0	886
TRINITY_DN96_c0_g4_i1	sp	Q93008	USP9X_HUMAN	69.835	2430	703	16	8274	1057	72	2495	0.0	3353
TRINITY_DN96_c0_g4_i2	sp	Q93008	USP9X_HUMAN	69.671	2430	703	17	8262	1057	72	2495	0.0	3340
TRINITY_DN96_c1_g3_i1	sp	Q9JI48	PLAC8_MOUSE	33.333	111	68	2	194	526	1	105	9.83e-14	69.7
TRINITY_DN96_c4_g1_i1	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	3712	4854	448	837	3.49e-166	536
TRINITY_DN96_c4_g1_i2	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	592	1734	448	837	8.94e-174	536
TRINITY_DN96_c4_g1_i3	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	592	1734	448	837	8.08e-174	536
TRINITY_DN96_c4_g1_i4	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	3707	4849	448	837	2.83e-166	536
TRINITY_DN96_c4_g1_i5	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	3707	4849	448	837	2.93e-166	536
TRINITY_DN96_c4_g1_i6	sp	Q02410	APBA1_HUMAN	68.702	393	108	4	3712	4854	448	837	3.38e-166	536
TRINITY_DN96_c16_g1_i1	sp	Q11212	ACT_SPOLI	83.838	99	16	0	4	300	27	125	5.05e-58	178
TRINITY_DN42_c0_g1_i1	sp	Q92035	ACES_BUNFA	28.792	389	241	11	3	1145	237	597	2.65e-44	165
TRINITY_DN42_c0_g1_i12	sp	P81908	CHLE_HORSE	39.763	337	178	8	380	1333	25	355	9.43e-73	243
TRINITY_DN42_c0_g1_i13	sp	D6WMZ8	ESTJ_TRICA	42.786	201	107	3	323	925	28	220	3.83e-42	156
TRINITY_DN42_c0_g1_i3	sp	Q86GC8	ACES_CULPI	35.035	568	321	16	332	1987	135	670	6.12e-91	309
TRINITY_DN42_c0_g1_i4	sp	Q92035	ACES_BUNFA	30.147	408	249	11	64	1263	218	597	1.90e-52	188
TRINITY_DN42_c0_g1_i5	sp	Q92035	ACES_BUNFA	28.792	389	241	11	3	1145	237	597	5.88e-43	165
TRINITY_DN42_c0_g1_i6	sp	Q92035	ACES_BUNFA	32.338	201	119	7	61	651	411	598	1.08e-24	108
TRINITY_DN42_c0_g1_i8	sp	P81908	CHLE_HORSE	35.336	566	319	15	380	2008	25	566	3.73e-106	345
TRINITY_DN42_c0_g2_i1	sp	Q6DC17	MZT2_DANRE	49.206	63	29	1	202	390	16	75	1.97e-11	65.5
TRINITY_DN78_c0_g2_i1	sp	Q641G7	ARPC4_XENLA	90.476	168	16	0	134	637	1	168	1.35e-107	316
TRINITY_DN78_c0_g3_i3	sp	Q5T0D9	TPRGL_HUMAN	35.814	215	133	3	380	1024	63	272	1.56e-44	160
TRINITY_DN78_c0_g5_i1	sp	P81004	VDAC2_XENLA	69.776	268	81	0	3230	2427	1	268	2.04e-128	396
TRINITY_DN0_c0_g1_i11	sp	Q26622	SHR2_STRPU	60.167	600	168	11	624	2291	7	579	0.0	631
TRINITY_DN0_c0_g1_i14	sp	Q26622	SHR2_STRPU	60.066	606	171	11	484	2169	1	579	0.0	638
TRINITY_DN0_c0_g1_i15	sp	Q26622	SHR2_STRPU	55.955	445	139	9	364	1569	7	437	6.23e-145	432
TRINITY_DN0_c0_g1_i18	sp	Q26622	SHR2_STRPU	60.167	600	168	11	439	2106	7	579	0.0	631
TRINITY_DN0_c0_g1_i20	sp	Q26622	SHR2_STRPU	60.333	600	168	10	579	2249	7	579	0.0	636
TRINITY_DN0_c0_g1_i21	sp	Q26622	SHR2_STRPU	56.473	448	139	8	600	1817	4	437	5.03e-148	442
TRINITY_DN0_c0_g1_i25	sp	Q26622	SHR2_STRPU	61.551	593	171	9	487	2136	1	579	0.0	652
TRINITY_DN0_c0_g1_i29	sp	Q26622	SHR2_STRPU	61.383	593	171	10	669	2315	1	579	0.0	648
TRINITY_DN0_c0_g1_i30	sp	Q26622	SHR2_STRPU	56.473	448	139	8	415	1632	4	437	6.54e-149	442
TRINITY_DN0_c0_g1_i31	sp	Q26622	SHR2_STRPU	61.499	587	168	10	624	2252	7	579	0.0	640
TRINITY_DN0_c0_g1_i5	sp	Q26622	SHR2_STRPU	60.066	606	171	11	669	2354	1	579	0.0	638
TRINITY_DN0_c0_g1_i7	sp	Q26622	SHR2_STRPU	56.180	445	139	8	397	1605	7	437	1.19e-146	436
TRINITY_DN80_c1_g1_i1	sp	P00430	COX7C_BOVIN	69.492	59	18	0	1376	1200	5	63	2.37e-22	93.6
TRINITY_DN80_c3_g1_i1	sp	Q17CS8	KAT_AEDAE	53.378	444	201	3	1970	657	31	474	1.67e-160	474
TRINITY_DN80_c3_g2_i1	sp	F1PCT7	RPN2_CANLF	36.792	106	63	2	68	379	5	108	5.82e-14	70.9
TRINITY_DN80_c3_g2_i2	sp	Q5RBM1	RPN2_PONAB	40.938	640	347	12	68	1942	5	628	3.58e-137	436
TRINITY_DN80_c3_g3_i1	sp	Q920A5	RISC_MOUSE	54.808	416	180	5	1993	767	35	449	1.10e-142	432
TRINITY_DN80_c3_g5_i1	sp	Q03168	ASPP_AEDAE	52.368	380	172	4	2487	1348	17	387	2.09e-129	397
TRINITY_DN16_c0_g1_i1	sp	P54714	TPIS_CANLF	65.726	248	85	0	1826	1083	1	248	2.24e-118	356
TRINITY_DN59_c0_g4_i1	sp	P48305	NDUB4_BOVIN	35.417	96	61	1	44	328	25	120	6.24e-14	72.4
TRINITY_DN59_c1_g1_i4	sp	Q66K08	CILP1_MOUSE	39.560	91	45	4	1121	861	56	140	1.42e-07	60.1
TRINITY_DN59_c1_g2_i1	sp	Q6YHK3	CD109_HUMAN	32.418	1493	854	43	5411	1083	28	1415	0.0	669
TRINITY_DN59_c1_g2_i2	sp	Q6YHK3	CD109_HUMAN	32.418	1493	854	43	5411	1083	28	1415	0.0	670
TRINITY_DN59_c1_g2_i4	sp	Q6YHK3	CD109_HUMAN	30.619	614	372	18	2003	258	28	619	9.37e-69	250
TRINITY_DN59_c1_g5_i1	sp	Q9HD67	MYO10_HUMAN	59.144	771	309	2	6726	4420	42	808	0.0	916
TRINITY_DN59_c1_g5_i2	sp	Q9HD67	MYO10_HUMAN	59.144	771	309	2	6726	4420	42	808	0.0	916
TRINITY_DN59_c2_g3_i2	sp	O95271	TNKS1_HUMAN	72.294	1155	299	6	4399	938	184	1318	0.0	1741
TRINITY_DN59_c2_g4_i1	sp	O97725	NDUAC_BOVIN	53.788	132	55	2	125	502	9	140	5.33e-34	127
TRINITY_DN59_c4_g1_i1	sp	Q6KAR6	EXOC3_MOUSE	24.695	656	396	19	151	1989	124	724	4.41e-46	182
TRINITY_DN59_c4_g1_i15	sp	Q6KAR6	EXOC3_MOUSE	24.695	656	396	19	151	1989	124	724	4.10e-46	182
TRINITY_DN59_c4_g1_i3	sp	Q6KAR6	EXOC3_MOUSE	24.695	656	396	19	151	1989	124	724	6.41e-46	182
TRINITY_DN59_c9_g1_i1	sp	P05556	ITB1_HUMAN	39.062	320	143	9	1089	172	514	795	1.03e-48	179
TRINITY_DN59_c10_g3_i1	sp	P08635	SAST_RAT	40.756	238	136	2	967	254	28	260	4.74e-61	201
TRINITY_DN59_c18_g2_i1	sp	Q640V2	RMD5A_XENTR	59.184	392	158	2	1680	508	1	391	3.01e-164	476
TRINITY_DN93_c0_g1_i1	sp	Q3ZCF5	OAT_BOVIN	72.500	440	110	2	1294	5	1	439	0.0	652
TRINITY_DN93_c0_g1_i4	sp	Q3ZCF5	OAT_BOVIN	72.500	440	110	2	1767	478	1	439	0.0	652
TRINITY_DN93_c0_g1_i5	sp	Q3ZCF5	OAT_BOVIN	72.500	440	110	2	1892	603	1	439	0.0	652
TRINITY_DN93_c0_g1_i6	sp	Q3ZCF5	OAT_BOVIN	72.500	440	110	2	1892	603	1	439	0.0	652
TRINITY_DN21_c0_g1_i1	sp	Q78PY7	SND1_MOUSE	58.564	905	347	9	56	2737	21	908	0.0	1004
TRINITY_DN21_c0_g1_i2	sp	Q78PY7	SND1_MOUSE	59.238	525	204	3	76	1620	384	908	0.0	605
TRINITY_DN52_c0_g3_i2	sp	Q8JG64	PDIA3_CHICK	55.246	467	194	9	3486	2110	24	483	4.23e-158	484
TRINITY_DN52_c0_g3_i3	sp	Q8JG64	PDIA3_CHICK	55.246	467	194	9	3542	2166	24	483	6.31e-158	484
TRINITY_DN65_c0_g1_i4	sp	Q3T0T7	SAR1B_BOVIN	69.744	195	55	1	179	751	3	197	9.59e-95	290
TRINITY_DN65_c0_g1_i5	sp	Q3T0T7	SAR1B_BOVIN	69.744	195	55	1	179	751	3	197	1.64e-88	290
TRINITY_DN65_c0_g1_i7	sp	Q3T0T7	SAR1B_BOVIN	69.744	195	55	1	179	751	3	197	1.64e-88	290
TRINITY_DN47_c0_g1_i1	sp	P41239	CSK_CHICK	56.557	366	151	4	2565	1480	75	436	2.83e-140	429
TRINITY_DN47_c0_g1_i2	sp	P41239	CSK_CHICK	56.557	366	151	4	2565	1480	75	436	6.76e-140	429
TRINITY_DN97_c0_g2_i1	sp	Q00685	CO3_LETCA	27.404	1799	1092	52	6312	1105	1	1648	1.57e-164	556
TRINITY_DN97_c0_g4_i1	sp	Q2UVX4	CO3_BOVIN	29.551	1736	1015	59	5301	346	26	1637	4.89e-180	595
TRINITY_DN73_c0_g2_i1	sp	Q8CIS0	CAR11_MOUSE	26.636	428	258	13	365	1573	11	407	5.63e-12	74.3
TRINITY_DN73_c0_g2_i2	sp	Q8CIS0	CAR11_MOUSE	26.636	428	258	13	248	1456	11	407	4.43e-12	74.7
TRINITY_DN81_c1_g1_i1	sp	Q2LAP6	TES_RAT	41.778	450	223	6	1638	301	2	416	1.04e-121	372
TRINITY_DN81_c1_g3_i1	sp	P10079	FBP1_STRPU	47.429	778	407	2	1003	3336	159	934	0.0	721
TRINITY_DN81_c1_g3_i2	sp	P07207	NOTCH_DROME	39.514	1111	591	18	895	3996	312	1418	0.0	775
TRINITY_DN81_c2_g1_i12	sp	Q9JHG1	PIGP_MOUSE	51.200	125	57	1	50	412	1	125	8.75e-37	130
TRINITY_DN81_c2_g1_i13	sp	Q9JHG1	PIGP_MOUSE	51.200	125	57	1	50	412	1	125	9.46e-37	130
TRINITY_DN81_c2_g1_i17	sp	Q9JHG1	PIGP_MOUSE	51.200	125	57	1	50	412	1	125	8.75e-37	130
TRINITY_DN81_c2_g1_i22	sp	Q9JHG1	PIGP_MOUSE	51.200	125	57	1	50	412	1	125	2.67e-37	130
TRINITY_DN81_c13_g1_i1	sp	Q6P824	GPD1L_XENTR	67.049	349	114	1	1434	391	4	352	7.34e-170	487
TRINITY_DN81_c26_g2_i3	sp	O75600	KBL_HUMAN	68.037	219	70	0	930	274	195	413	2.79e-79	250
TRINITY_DN81_c26_g2_i4	sp	O75600	KBL_HUMAN	67.337	199	65	0	870	274	215	413	2.86e-66	217
TRINITY_DN70_c0_g1_i1	sp	Q5PPM8	PP4P1_RAT	52.332	193	87	2	6105	5533	88	277	4.70e-58	206
TRINITY_DN70_c0_g1_i10	sp	O42196	DNJC5_XENLA	68.687	99	31	0	329	625	5	103	1.81e-39	146
TRINITY_DN70_c0_g1_i15	sp	Q5ZL67	NF2L1_CHICK	29.501	661	351	17	54	1853	148	754	5.40e-52	200
TRINITY_DN70_c0_g1_i16	sp	Q6NV04	HACL2_DANRE	69.601	602	183	0	6040	4235	20	621	0.0	831
TRINITY_DN70_c0_g1_i17	sp	O42196	DNJC5_XENLA	68.687	99	31	0	329	625	5	103	2.20e-40	146
